dataset,field_id,scene_date,scene_id,index,zonal_mean,valid_pixel_count,nodata_pixel_count,aoi_cloud_cover,analysis_raster
sp,SP_1_1,2026-04-22,S2A_MSIL2A_20260422T083741_R064_T37UDA_20260422T123509,NDVI,0.06668698042631149,7953,2863,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_1/2026-04-22/sentinel_analysis.tif
sp,SP_1_1,2026-04-22,S2A_MSIL2A_20260422T083741_R064_T37UDA_20260422T123509,NDMI,-0.20780828595161438,7953,2863,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_1/2026-04-22/sentinel_analysis.tif
sp,SP_1_1,2026-04-22,S2A_MSIL2A_20260422T083741_R064_T37UDA_20260422T123509,NDRE,0.05176900327205658,7953,2863,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_1/2026-04-22/sentinel_analysis.tif
sp,SP_1_1,2026-04-22,S2A_MSIL2A_20260422T083741_R064_T37UDA_20260422T123509,SAVI,0.03635581582784653,7953,2863,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_1/2026-04-22/sentinel_analysis.tif
sp,SP_1_1,2026-04-22,S2A_MSIL2A_20260422T083741_R064_T37UDA_20260422T123509,FCOVER,0.019656777381896973,7953,2863,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_1/2026-04-22/sentinel_analysis.tif
sp,SP_1_1,2026-05-05,S2B_MSIL2A_20260505T083559_R064_T37UDA_20260505T105708,NDVI,0.08771590888500214,7953,2863,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_1/2026-05-05/sentinel_analysis.tif
sp,SP_1_1,2026-05-05,S2B_MSIL2A_20260505T083559_R064_T37UDA_20260505T105708,NDMI,-0.27099767327308655,7953,2863,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_1/2026-05-05/sentinel_analysis.tif
sp,SP_1_1,2026-05-05,S2B_MSIL2A_20260505T083559_R064_T37UDA_20260505T105708,NDRE,0.062346428632736206,7953,2863,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_1/2026-05-05/sentinel_analysis.tif
sp,SP_1_1,2026-05-05,S2B_MSIL2A_20260505T083559_R064_T37UDA_20260505T105708,SAVI,0.05966044217348099,7953,2863,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_1/2026-05-05/sentinel_analysis.tif
sp,SP_1_1,2026-05-05,S2B_MSIL2A_20260505T083559_R064_T37UDA_20260505T105708,FCOVER,0.0022329336497932673,7953,2863,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_1/2026-05-05/sentinel_analysis.tif
sp,SP_1_1,2026-05-20,S2C_MSIL2A_20260520T083601_R064_T37UDA_20260520T135803,NDVI,0.12662822008132935,7953,2863,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_1/2026-05-20/sentinel_analysis.tif
sp,SP_1_1,2026-05-20,S2C_MSIL2A_20260520T083601_R064_T37UDA_20260520T135803,NDMI,-0.25196602940559387,7953,2863,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_1/2026-05-20/sentinel_analysis.tif
sp,SP_1_1,2026-05-20,S2C_MSIL2A_20260520T083601_R064_T37UDA_20260520T135803,NDRE,0.08308067172765732,7953,2863,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_1/2026-05-20/sentinel_analysis.tif
sp,SP_1_1,2026-05-20,S2C_MSIL2A_20260520T083601_R064_T37UDA_20260520T135803,SAVI,0.08213776350021362,7953,2863,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_1/2026-05-20/sentinel_analysis.tif
sp,SP_1_1,2026-05-20,S2C_MSIL2A_20260520T083601_R064_T37UDA_20260520T135803,FCOVER,0.0188746340572834,7953,2863,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_1/2026-05-20/sentinel_analysis.tif
sp,SP_1_1,2026-05-22,S2A_MSIL2A_20260522T084501_R064_T37UDA_20260522T134615,NDVI,0.14959996938705444,7953,2863,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_1/2026-05-22/sentinel_analysis.tif
sp,SP_1_1,2026-05-22,S2A_MSIL2A_20260522T084501_R064_T37UDA_20260522T134615,NDMI,-0.2280118316411972,7953,2863,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_1/2026-05-22/sentinel_analysis.tif
sp,SP_1_1,2026-05-22,S2A_MSIL2A_20260522T084501_R064_T37UDA_20260522T134615,NDRE,0.09913593530654907,7953,2863,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_1/2026-05-22/sentinel_analysis.tif
