field_id,r_squared_out,rmse_out,mae_out,pearson_r,spearman_rho,n,fields
SP_1_1,0.18615121081581487,3.0008306544665615,2.2163270730079474,0.46009319696284595,0.43863259059340143,60,1
SP_1_11,0.20049738778839754,2.601973736992053,1.960538069661923,0.4983220466978518,0.5699277596444234,60,1
SP_1_3,0.2754571198965523,2.5887810410816163,1.9133029270120767,0.5470773142464187,0.5432541389108945,60,1
SP_1_5,0.4022158434893832,2.5315982564972366,1.9150020297845944,0.6370553895987825,0.6409116423193408,60,1
SP_1_6,0.28682498389978606,2.2753092498946024,1.6687058325262718,0.5913108770904113,0.5566763983151587,60,1
SP_2_1,0.4613074859862788,2.3540810961079424,1.8120429186290152,0.6832341593256053,0.6335186459248506,60,1
SP_2_5,0.4566754932277308,2.3865957480882334,1.768622700612037,0.6795721898212119,0.6126181448396752,60,1
SP_2_6,0.4531021735805437,2.5938987328728365,1.960305560678912,0.6880258793370613,0.6675931330663732,60,1
SP_2_7,0.2253300927891112,2.038345916620041,1.5065097274319244,0.588600419301586,0.5687048579851844,60,1
SP_3_1,0.3812293341940559,2.3512340375742737,1.7158922213772005,0.6400482386832095,0.6245102186170408,60,1
SP_3_4,0.39368499751697905,2.4802242492580824,1.799818553516804,0.628196235548478,0.5534528329095797,60,1
SP_3_5,0.3837210382822527,2.60168337292817,1.9380282980987749,0.6281445875201999,0.5743190883298724,60,1
SP_4_1,0.4584845263631767,2.219519071673025,1.7072408151662761,0.6849409133574357,0.7458107616804228,60,1
SP_4_11,0.5106170958650783,2.583214848794778,2.008680846593029,0.7558090148161737,0.8383771096630404,60,1
SP_4_15,0.47282500611709066,2.544014784000408,1.914563092231415,0.6982140159852681,0.7311379812136495,60,1
SP_4_16,0.5129886275986699,2.211002183221299,1.622248728497407,0.7231675462541409,0.7619563780652624,60,1
SP_4_3,0.06662363471544386,3.2469606945379863,2.5374366448803243,0.37936980981149077,0.4142491948155362,60,1
SP_4_6,0.11694910903399236,3.033448364309376,2.382649810307155,0.40859433130711376,0.47504723870179816,60,1
SP_4_8,0.4629807711403262,2.5752721196367316,1.8849403805437526,0.7003336036069753,0.6966648406928273,60,1
SP_6_1,0.21853009659558775,2.7534573415543186,2.072550020382237,0.4835709989089725,0.40625738066411116,60,1
SP_6_2,0.24223913875682734,3.0607621549410626,2.29200724466167,0.5016144558804699,0.4271245780431377,60,1
SP_6_3,0.23493182508111543,2.9063993139525413,2.1756903122829128,0.5167531324845901,0.5613450102818593,60,1
SP_6_4,0.3181364999245734,2.3698804650096754,1.7187358208198737,0.5816663856443095,0.5543632427861918,39,1
SP_6_5,0.332934588944215,2.4838130023664666,1.7357491387238604,0.5914240611921241,0.5346950169719433,60,1
SP_6_6,-3.190355001026486,4.147816372758963,3.588758849462627,0.013992182485921082,0.03818788363169013,60,1
SP_6_7,-2.410556092545335,4.251664077773159,3.677596199263389,0.1725845127529879,0.17966496303185428,39,1
SP_7_10,0.24391135624427174,2.5265778108101378,1.8975223995414379,0.5286203748934366,0.5152146777537462,60,1
SP_7_11,-0.34859363119600206,2.874487940130169,2.143870254399701,0.23696205386355643,0.3728498021263221,60,1
SP_7_12,0.3399346772118269,2.497305115144066,1.816628766243458,0.5903473676149438,0.5920800390626384,60,1
SP_7_13,-0.32246552131793904,3.2322070741974387,2.501677766919079,0.1500007846458244,0.2767589200672619,60,1
SP_7_14,-0.10203908053185762,2.6058309385718554,1.8806084179744906,0.36371692398899075,0.42102923261638076,60,1
SP_7_17,0.3812168721483249,2.4623489222632067,1.843238408163484,0.6200790668639841,0.6638877374076049,60,1
SP_7_18,0.31986557268100946,1.9755393713493012,1.445350809623637,0.6356397478353568,0.7025705222745529,60,1
SP_7_5,-0.08513039408540823,2.825123814837647,2.037156568374677,0.32260912435850103,0.42617757810309875,60,1
SP_7_8,0.24930506659294716,2.0694308592859416,1.5258723191675723,0.5743896871367095,0.6783372245664656,60,1
SP_7_9,0.6877155143711838,1.5677452158941656,1.1915131937044066,0.836858584238801,0.7187439280163371,60,1
